TOTAL ASET,1.476.024.326
TOTAL LIABILITAS,1.213.573.471
TOTAL EKUITAS,262.450.855
LABA (RUGI) OPERASIONAL,48.060.465
LABA (RUGI) NON OPERASIONAL,(195.421)
LABA (RUGI) BERSIH PERIODE BERJALAN,39.058.614
